name,nomenclature,synonym,family,group,legal,rlg,rlb,neophyte,sociology,l,t,k,f,fchange,r,n,targetHerb,targetGrass,targetArrhenatherion,ffh6510,ffh6210,table30,table33,table34,nitrogenIndicator,nitrogenIndicator2,grazingIndicator,ruderalIndicator
Acer_platanoides,http://www.worldfloraonline.org/taxon/wfo-0000514884,NA,Sapindaceae,tree,NA,NA,NA,no,0,4,6,4,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no
Achillea_millefolium,http://www.worldfloraonline.org/taxon/wfo-0000042097,na,Asteraceae,herb,NA,NA,NA,no,5420,8,NA,NA,4,NA,NA,5,yes,no,no,yes,no,no,no,no,no,no,no,no
Acinos_arvensis,http://www.worldfloraonline.org/taxon/wfo-0000320080,na,Lamiaceae,herb,NA,V,NA,no,5200,9,6,3,2,NA,5,1,yes,no,no,no,no,no,no,no,no,no,no,no
Aegopodium_podagraria,http://www.worldfloraonline.org/taxon/wfo-0000521573,na,Apiaceae,herb,NA,NA,NA,no,3531,5,5,3,6,NA,7,8,no,no,no,no,no,no,no,no,yes,yes,no,no
Agrimonia_eupatoria,http://www.worldfloraonline.org/taxon/wfo-0001006654,na,Rosaceae,herb,NA,NA,NA,no,6111,7,6,4,4,NA,8,4,yes,no,no,no,no,no,no,no,no,no,no,no
Agrostis_capillaris,http://www.worldfloraonline.org/taxon/wfo-0000841743,na,Poaceae,sub-grass,NA,NA,NA,no,5000,7,NA,3,NA,NA,4,4,no,yes,no,no,no,no,4,no,no,no,no,no
Agrostis_gigantea,http://www.worldfloraonline.org/taxon/wfo-0000843693,na,Poaceae,top-grass,NA,NA,NA,no,5400,7,5,3,8,NA,7,6,no,yes,no,no,no,no,no,no,no,no,no,no
Agrostis_stolonifera,http://www.worldfloraonline.org/taxon/wfo-0000844489,na,Poaceae,sub-grass,NA,NA,NA,no,3810,8,NA,5,NA,2,NA,5,no,yes,no,no,no,no,no,no,no,no,no,no
Ajuga_reptans,http://www.worldfloraonline.org/taxon/wfo-0000935107,na,Lamiaceae,herb,NA,NA,NA,no,NA,6,NA,2,6,NA,6,6,yes,no,no,yes,no,no,no,no,no,no,no,no
Allium_oleraceum,http://www.worldfloraonline.org/taxon/wfo-0000756866,na,Amaryllidaceae,herb,NA,NA,NA,no,5300,7,6,4,3,NA,7,4,yes,no,no,no,no,no,no,no,no,no,no,no
Allium_sativum,http://www.worldfloraonline.org/taxon/wfo-0000757248,na,Amaryllidaceae,herb,NA,NA,NA,yes,NA,NA,NA,NA,NA,NA,NA,NA,no,no,no,no,no,no,no,no,no,no,no,no
Allium_scorodoprasum,http://www.worldfloraonline.org/taxon/wfo-0000757306,na,Amaryllidaceae,herb,NA,NA,3,no,8433,6,6,5,7,NA,7,7,yes,no,no,no,no,no,no,no,no,no,no,no
Allium_vineale,http://www.worldfloraonline.org/taxon/wfo-0000757711,na,Amaryllidaceae,herb,NA,NA,NA,no,3311,5,7,3,4,NA,NA,7,yes,no,no,no,no,no,no,no,no,no,no,no
Alopecurus_pratensis,http://www.worldfloraonline.org/taxon/wfo-0000845656,na,Poaceae,top-grass,NA,NA,NA,no,5400,6,NA,5,6,NA,6,7,no,yes,no,yes,no,no,no,no,no,no,no,no
Angelica_sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000536413,na,Apiaceae,herb,NA,NA,NA,no,5410,7,NA,4,8,NA,NA,NA,yes,no,no,no,no,3,no,no,no,no,no,no
Anthericum_ramosum,http://www.worldfloraonline.org/taxon/wfo-0000760635,na,Asparagaceae,herb,BG,V,NA,no,6112,7,5,4,3,NA,7,3,yes,no,no,no,no,no,2,2,no,no,no,no
Anthoxanthum_odoratum,http://www.worldfloraonline.org/taxon/wfo-0000848178,na,Poaceae,sub-grass,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,5,NA,no,yes,no,yes,no,4,4,no,no,no,no,no
Anthriscus_sylvestris,http://www.worldfloraonline.org/taxon/wfo-0000538692,na,Apiaceae,herb,NA,NA,NA,no,5420,7,NA,5,5,NA,NA,8,no,no,no,no,no,no,no,no,yes,yes,no,no
Anthyllis_vulneraria,http://www.worldfloraonline.org/taxon/wfo-0000212115,na,Fabaceae,legume,NA,NA,NA,no,5320,8,6,3,3,NA,7,2,yes,no,no,no,yes,no,2,3,no,no,no,no
Arabis_hirsuta,http://www.worldfloraonline.org/taxon/wfo-0000542279,na,Brassicaceae,herb,NA,V,NA,no,5320,7,5,3,4,1,8,NA,yes,no,no,no,yes,no,3,no,no,no,no,no
Arenaria_serpyllifolia,http://www.worldfloraonline.org/taxon/wfo-0000546651,na,Caryophyllaceae,herb,NA,NA,NA,no,NA,8,NA,NA,4,NA,7,NA,yes,no,no,no,no,no,3,no,no,no,no,no
Arrhenatherum_elatius,http://www.worldfloraonline.org/taxon/wfo-0000849608,na,Poaceae,top-grass,NA,NA,NA,no,5421,8,5,3,5,NA,7,7,no,yes,yes,yes,no,no,no,no,no,no,no,no
Artemisia_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000115588,na,Asteraceae,herb,NA,NA,NA,no,3500,7,6,NA,6,NA,NA,8,no,no,no,no,no,no,no,no,no,no,no,yes
Astragalus_glycyphyllos,http://www.worldfloraonline.org/taxon/wfo-0000213564,na,Fabaceae,legume,NA,NA,NA,no,6110,6,6,4,4,NA,7,3,yes,no,no,no,no,no,no,no,no,no,no,no
Avena_fatua,http://www.worldfloraonline.org/taxon/wfo-0000851838,NA,Poaceae,grass,NA,NA,NA,no,0,6,6,6,5,no,7,NA,no,no,no,no,no,no,no,no,no,no,no,no
Barbarea_vulgaris,http://www.worldfloraonline.org/taxon/wfo-0000560064,na,Brassicaceae,herb,NA,NA,NA,no,3811,8,6,3,6,NA,NA,6,no,no,no,no,no,no,no,no,no,no,no,yes
Bellis_perennis,http://www.worldfloraonline.org/taxon/wfo-0000072578,na,Asteraceae,herb,NA,NA,NA,no,5420,8,NA,2,5,NA,NA,6,no,no,no,no,no,no,no,no,no,no,yes,no
