id,plot,block,location,locationAbb,locationYear,latitude,longitude,riverkm,distanceRiver,surveyYear,constructionYear,plotAge,exposition,side,accumulatedCov,speciesRichness,eveness,graminoidCovratio,ruderalCov,targetRichness,targetRichratio,rlgRichness,targetCovratio,biotopeType,ffh,changeType,baykompv,biotopePoints,min8,min9,botanist
X01_m_2017,01,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.6,2017,2008,9,south,water,83.7,23,0.4,0.92,0,19,0.826,0,0.976,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X01_m_2018,01,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.6,2018,2008,10,south,water,89.7,26,0.686,0.735,0,23,0.885,0,0.997,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X01_m_2019,01,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.6,2019,2008,11,south,water,92.9,32,0.765,0.526,0.5,28,0.875,4,0.946,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X01_m_2021,01,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418661,4543914,2318,190.6,2021,2008,13,south,water,80.8,29,0.583,0.344,0.5,25,0.862,2,0.975,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X02_m_2017,02,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2017,2008,9,north,land,36.9,40,0.86,0.591,0,35,0.875,3,0.932,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X02_m_2018,02,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2018,2008,10,north,land,68.5,35,0.775,0.695,0,32,0.914,3,0.94,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber
X02_m_2019,02,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2019,2008,11,north,land,103.8,41,0.787,0.471,0,36,0.878,2,0.976,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X02_m_2021,02,1,Parkstetten-Reibersdorf,PAR,PAR-2008,5418670,4543912,2318,199.6,2021,2008,13,north,land,73,44,0.79,0.323,0,41,0.932,3,0.979,G214-GE6510,6510,FFH6510,G214,12,yes,yes,Markus Bauer
X03_m_2017,03,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.1,2017,2008,9,south,water,80.1,32,0.558,0.63,0.5,29,0.906,1,0.986,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X03_m_2018,03,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.1,2018,2008,10,south,water,68.6,24,0.739,0.461,0,23,0.958,3,0.971,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber
X03_m_2019,03,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.1,2019,2008,11,south,water,70.1,29,0.855,0.375,0.1,26,0.897,3,0.934,G214-GE00BK,non-FFH,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X03_m_2021,03,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418627,4544901,2317,511.1,2021,2008,13,south,water,42.9,24,0.764,0.333,0,21,0.875,2,0.965,G214-GE00BK,non-FFH,change,G214,12,yes,yes,Markus Bauer
X04_m_2017,04,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.4,2017,2008,9,north,land,52.7,30,0.453,0.769,0,28,0.933,2,0.981,G213,non-FFH,better,G213,8,yes,no,Jakob_Huber_Simon_Reith_Jakob_Strak
X04_m_2018,04,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.4,2018,2008,10,north,land,85.3,31,0.621,0.687,0,31,1,4,1,G312-GT6210,6210,better,G312,13,yes,yes,Jakob_Huber
X04_m_2019,04,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.4,2019,2008,11,north,land,75.5,31,0.623,0.719,0.1,29,0.935,3,0.992,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X04_m_2021,04,2,Parkstetten-Reibersdorf,PAR,PAR-2008,5418639,4544901,2317,520.4,2021,2008,13,north,land,51.9,25,0.682,0.532,0,23,0.92,1,0.981,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X05_m_2017,05,3,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.1,2017,2012,5,south,water,87.4,31,0.608,0.526,0,29,0.935,0,0.989,G214-GE00BK,non-FFH,non-FFH,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X05_m_2018,05,3,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.1,2018,2012,6,south,water,32.8,14,0.75,0.5,0,13,0.929,1,0.939,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X05_m_2019,05,3,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.1,2019,2012,7,south,water,97,14,0.514,0.138,0.1,13,0.929,0,0.999,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X05_m_2021,05,3,Oebling,OEB,OEB-2012,5418126,4545832,2316,229.1,2021,2012,9,south,water,31.1,9,0.513,0.064,0,8,0.889,0,0.984,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X06_m_2017,06,3,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.9,2017,2012,5,north,land,67.6,20,0.718,0.259,0,20,1,1,1,G214-GE00BK,non-FFH,better,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X06_m_2018,06,3,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.9,2018,2012,6,north,land,102.1,28,0.691,0.687,0,27,0.964,1,0.995,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber
X06_m_2019,06,3,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.9,2019,2012,7,north,land,115.6,27,0.701,0.338,0,26,0.963,1,0.996,G214-GE6510,6510,better,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X06_m_2021,06,3,Oebling,OEB,OEB-2012,5418139,4545833,2316,222.9,2021,2012,9,north,land,74.7,36,0.746,0.252,0.5,34,0.944,3,0.987,G214-GE6510,6510,better,G214,12,yes,yes,Markus Bauer
X07_m_2017,07,4,Oebling,OEB,OEB-2012,5418383,4546097,2316,403.7,2017,2012,5,east,water,46.1,24,0.691,0.685,0,24,1,0,1,G214-GE00BK,non-FFH,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X07_m_2018,07,4,Oebling,OEB,OEB-2012,5418383,4546097,2316,403.7,2018,2012,6,east,water,62.4,19,0.835,0.623,0,19,1,1,1,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber
X07_m_2019,07,4,Oebling,OEB,OEB-2012,5418383,4546097,2316,403.7,2019,2012,7,east,water,100.2,24,0.692,0.712,0.5,22,0.917,1,0.975,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X07_m_2021,07,4,Oebling,OEB,OEB-2012,5418383,4546097,2316,403.7,2021,2012,9,east,water,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X08_m_2017,08,4,Oebling,OEB,OEB-2012,5418387,4546085,2316,391.2,2017,2012,5,west,land,50.1,21,0.719,0.741,0,21,1,1,1,G214-GE00BK,non-FFH,change,G214,12,yes,yes,Jakob_Huber_Simon_Reith_Jakob_Strak
X08_m_2018,08,4,Oebling,OEB,OEB-2012,5418387,4546085,2316,391.2,2018,2012,6,west,land,49.7,22,0.718,0.549,0,21,0.955,1,0.99,G214-GE00BK,non-FFH,change,G214,12,yes,yes,Jakob_Huber
X08_m_2019,08,4,Oebling,OEB,OEB-2012,5418387,4546085,2316,391.2,2019,2012,7,west,land,101.3,36,0.792,0.269,0,34,0.944,2,0.99,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X08_m_2021,08,4,Oebling,OEB,OEB-2012,5418387,4546085,2316,391.2,2021,2012,9,west,land,0,0,NA,NA,0,0,NA,0,NA,other,non-FFH,change,othe,0,no,no,NA
X09_m_2017,09,5,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.9,2017,2010,7,south,water,44.5,12,0.317,0.921,0.5,11,0.917,0,0.989,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Leonardo_Teixeira
X09_m_2018,09,5,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.9,2018,2010,8,south,water,38.5,3,0.126,0.974,0,3,1,0,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber
X09_m_2019,09,5,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.9,2019,2010,9,south,water,66.5,9,0.16,0.947,0,9,1,0,1,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X09_m_2021,09,5,Oebling,OEB,OEB-2010,5417317,4546913,2314,1537.9,2021,2010,11,south,water,67,7,0.181,0.94,0,6,0.857,0,0.993,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
X10_m_2017,10,5,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2017,2010,7,north,land,69.8,30,0.562,0.787,0,25,0.833,0,0.976,G214-GE6510,6510,worse,G214,12,yes,yes,Jakob_Huber_Leonardo_Teixeira
X10_m_2018,10,5,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2018,2010,8,north,land,64.5,24,0.537,0.803,0,23,0.958,0,0.992,G213,non-FFH,worse,G213,8,yes,no,Jakob_Huber
X10_m_2019,10,5,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2019,2010,9,north,land,57.5,21,0.507,0.739,0,19,0.905,0,0.983,G213,non-FFH,worse,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X10_m_2021,10,5,Oebling,OEB,OEB-2010,5417329,4546909,2314,1526.4,2021,2010,11,north,land,75,23,0.303,0.853,0,20,0.87,1,0.98,G213,non-FFH,worse,G213,8,yes,no,Markus Bauer
X11_m_2017,11,6,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2017,2010,7,north,water,116.5,38,0.597,0.712,0.1,29,0.763,0,0.854,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Leonardo_Teixeira
X11_m_2018,11,6,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2018,2010,8,north,water,83.2,27,0.702,0.755,0.3,19,0.704,0,0.871,G213,non-FFH,change,G213,8,yes,no,Jakob_Huber
X11_m_2019,11,6,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2019,2010,9,north,water,94,35,0.793,0.487,0.6,27,0.771,0,0.891,G214-GE6510,6510,change,G214,12,yes,yes,Jakob_Huber_Linda_Weggler
X11_m_2021,11,6,Oebling,OEB,OEB-2010,5417431,4546311,2315,1010.1,2021,2010,11,north,water,71,32,0.614,0.676,0.5,24,0.75,0,0.923,G214-GE6510,6510,change,G214,12,yes,yes,Markus Bauer
X12_m_2017,12,6,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.7,2017,2010,7,south,land,34.6,16,0.771,0.624,0,14,0.875,0,0.731,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Leonardo_Teixeira
X12_m_2018,12,6,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.7,2018,2010,8,south,land,24.9,12,0.809,0.614,0,11,0.917,0,0.92,G211,non-FFH,non-FFH,G211,6,no,no,Jakob_Huber
X12_m_2019,12,6,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.7,2019,2010,9,south,land,59.6,17,0.81,0.159,0,14,0.824,1,0.891,G213,non-FFH,non-FFH,G213,8,yes,no,Jakob_Huber_Linda_Weggler
X12_m_2021,12,6,Oebling,OEB,OEB-2010,5417420,4546311,2315,1016.7,2021,2010,11,south,land,52.1,11,0.669,0.134,0,9,0.818,0,0.981,G213,non-FFH,non-FFH,G213,8,yes,no,Markus Bauer
